project,year,doy,siteID,depthID,sampleDepth,SRP_ugL,flagSRP,TP_ugL,flagTP,TN_mgL,flagTN,NOx_mgL,flagNOx,microcystin_ugL,flagMC
GVLmonitoring,2019,220,6,2,1,177.6,,,b,,b,0,a,,b
GVLmonitoring,2019,220,6,3,2,211.2,,,b,,b,0,a,,b
GVLmonitoring,2019,220,6,4,3.5,229.55,,,b,,b,0.11,,,b
GVLmonitoring,2019,227,1,1,0.25,234.15,,347.1,,4.6,,0.19,,7.48,
GVLmonitoring,2019,227,1,2,0.75,238.65,,,b,,b,0,a,,b
GVLmonitoring,2019,227,1,3,1.5,248.65,,,b,,b,0.16,,,b
GVLmonitoring,2019,227,1,4,2,241.15,,,b,,b,0.22,,,b
GVLmonitoring,2019,227,2,1,0.25,219.8,,327.15,,4.54,,0.16,,9.06,
GVLmonitoring,2019,227,2,2,1,227.15,,,b,,b,0.17,,,b
GVLmonitoring,2019,227,2,3,2,227.2,,,b,,b,0,a,,b
GVLmonitoring,2019,227,2,4,3,225.15,,,b,,b,0,a,,b
GVLmonitoring,2019,227,3,1,0.25,206.4,,294.45,,4.48,,0.12,,7.325,
GVLmonitoring,2019,227,3,2,1.75,212.3,,,b,,b,0,a,,b
GVLmonitoring,2019,227,3,3,3.5,207.75,,,b,,b,0,a,,b
GVLmonitoring,2019,227,3,4,5,273.05,,,b,,b,0,a,,b
GVLmonitoring,2019,227,4,1,0.25,201.65,,306.65,,4.56,,0.21,,8.635,
GVLmonitoring,2019,227,4,2,2,202.95,,,b,,b,0.28,,,b
GVLmonitoring,2019,227,4,3,4,218.4,,,b,,b,0.1,,,b
GVLmonitoring,2019,227,4,4,6,589,,,b,,b,0,a,,b
GVLmonitoring,2019,227,5,1,0.25,207.15,,298.05,,4.64,,0.21,,7.975,
GVLmonitoring,2019,227,5,2,1.5,203.35,,,b,,b,0,a,,b
GVLmonitoring,2019,227,5,3,3,210.25,,,b,,b,0,a,,b
GVLmonitoring,2019,227,5,4,4.5,220.8,,,b,,b,0.15,,,b
GVLmonitoring,2019,227,6,1,0.25,210.05,,318.4,,4.84,,0,a,10.35,
GVLmonitoring,2019,227,6,2,1,209.4,,,b,,b,0.13,,,b
GVLmonitoring,2019,227,6,3,2,209.15,,,b,,b,0,a,,b
GVLmonitoring,2019,227,6,4,3.5,214.3,,,b,,b,0,a,,b
GVLmonitoring,2019,234,1,1,0.25,255.3,,374.83,,4.52,,0,a,14.335,
GVLmonitoring,2019,234,1,2,0.75,255.55,,,b,,b,0,a,,b
GVLmonitoring,2019,234,1,3,1.5,256.75,,,b,,b,0,a,,b
GVLmonitoring,2019,234,1,4,2,256.8,,,b,,b,0,a,,b
GVLmonitoring,2019,234,2,1,0.25,232.9,,352.83,,4.79,,0.19,,15.58,
GVLmonitoring,2019,234,2,2,1,232.9,,,b,,b,0,a,,b
GVLmonitoring,2019,234,2,3,2,232.5,,,b,,b,0,a,,b
GVLmonitoring,2019,234,2,4,3,234.65,,,b,,b,0,a,,b
GVLmonitoring,2019,234,3,1,0.25,218.7,,348.1,,4.54,,0.19,,15.47,
GVLmonitoring,2019,234,3,2,1.75,219.8,,,b,,b,0,a,,b
GVLmonitoring,2019,234,3,3,3.5,219.75,,,b,,b,0,a,,b
GVLmonitoring,2019,234,3,4,5,254.25,,,b,,b,0,a,,b
GVLmonitoring,2019,234,4,1,0.25,216.55,,350.63,,4.59,,0,a,15.755,
GVLmonitoring,2019,234,4,2,2,218,,,b,,b,0.24,,,b
GVLmonitoring,2019,234,4,3,4,221.8,,,b,,b,0,a,,b
GVLmonitoring,2019,234,4,4,6,378.3,,,b,,b,0.19,,,b
GVLmonitoring,2019,234,5,1,0.25,231.4,,366,,4.53,,0,a,15.705,
GVLmonitoring,2019,234,5,2,1.5,229.4,,,b,,b,0,a,,b
GVLmonitoring,2019,234,5,3,3,232.35,,,b,,b,0,a,,b
GVLmonitoring,2019,234,5,4,4.5,234.3,,,b,,b,0.11,,,b
GVLmonitoring,2019,234,6,1,0.25,232.6,,409.03,,4.45,,0,a,14.17,
GVLmonitoring,2019,234,6,2,1,230.65,,,b,,b,0,a,,b
GVLmonitoring,2019,234,6,3,2,232.75,,,b,,b,0.11,,,b
GVLmonitoring,2019,234,6,4,3.5,233.85,,,b,,b,0,a,,b
GVLmonitoring,2019,245,1,1,0.25,,b,457.03,,5.51,,,b,,b
GVLmonitoring,2019,245,2,1,0.25,,b,394.33,,5.41,,,b,,b
GVLmonitoring,2019,245,3,1,0.25,,b,359.57,,5.05,,,b,,b
GVLmonitoring,2019,245,4,1,0.25,,b,341.23,,4.47,,,b,9.33,
GVLmonitoring,2019,245,5,1,0.25,,b,364.9,,4.87,,,b,,b
GVLmonitoring,2019,245,6,1,0.25,,b,363.23,,4.92,,,b,,b
GVLmonitoring,2019,251,4,1,0.25,214.05,,402.75,,0.9154,,0.04,,,b
GVLmonitoring,2019,251,4,2,2,,b,,b,,b,,b,,b
GVLmonitoring,2019,251,4,3,4,,b,,b,,b,,b,,b
GVLmonitoring,2019,251,4,4,6,,b,,b,,b,,b,,b
GVLmonitoring,2019,273,1,1,0.25,,b,348.83,,2.99,,,b,19.695,
GVLmonitoring,2019,273,2,1,0.25,,b,313.13,,2.26,,,b,13.09,
GVLmonitoring,2019,273,3,1,0.25,,b,277.77,,2.2,,,b,7.72,
GVLmonitoring,2019,273,4,1,0.25,,b,252.33,,2.33,,,b,12.5075,
GVLmonitoring,2019,273,5,1,0.25,,b,259.5,,2.15,,,b,10.355,
GVLmonitoring,2019,273,6,1,0.25,,b,280.4,,2.5,,,b,15.87,
sediment,2020,39,4,1,0.25,,,42.65,,,,,,,b
sediment,2020,39,4,4,6.25,,,53.9,,0.32,,,,,b
sediment,2020,39,10,1,0.25,,,49.55,,,,,,,b
sediment,2020,39,10,4,3.5,,,54.2,,0.38,,,,,b
sediment,2020,117,1,1,0.25,7.05,,39.5,,0.68,,0.97,,,b
sediment,2020,117,1,4,1.9,9.3,,45.55,,0.73,,0.85,,,b
sediment,2020,117,4,1,0.25,1.85,,35,,0.6,,0.61,,,b
sediment,2020,117,4,4,5.5,21.95,,58.5,,0.36,,0.66,,,b
sediment,2020,117,10,1,0.25,5.5,,33.65,,0.61,,0.76,,,b
sediment,2020,117,10,4,3.5,7.3,,43.7,,0.67,,0.78,,,b
sediment,2020,181,1,1,0.25,66.9,,251.15,,0.12,,1.32,,,b
sediment,2020,181,1,4,2,71.6,,243.55,,0.14,,0.99,,,b
sediment,2020,181,4,1,0.25,59.6,,178.65,,0.11,,0.72,,,b
sediment,2020,181,4,4,5,68.65,,172.95,,0.06,,0.85,,,b
sediment,2020,181,10,1,0.25,62.95,,327.35,,0.05,,0.94,,,b
sediment,2020,181,10,4,3.5,63.3,,206,,0.01,,0.97,,,b
sediment,2020,223,1,1,0.25,173.05,,376.4,,0.11,,1.27,,,b
sediment,2020,223,1,4,1.75,168.45,,370.9,,0.12,,1.29,,,b
sediment,2020,223,4,1,0.25,116.55,,330.3,,0.11,,1.06,,,b
sediment,2020,223,4,4,5,116.3,,317.95,,0.08,,1.27,,,b
sediment,2020,223,10,1,0.25,133.95,,343.6,,0.1,,1.4,,,b
sediment,2020,223,10,4,3.4,131.2,,333.95,,0.07,,1.24,,,b
sediment,2020,298,1,1,0.25,61.6,,115.85,,0.3,,1.02,,,b
sediment,2020,298,1,4,1.5,62.3,,118.05,,0.27,,0.91,,,b
sediment,2020,298,4,1,0.25,70.95,,138.35,,0.24,,1,,,b
sediment,2020,298,4,4,5,74.3,,141.05,,0.27,,1,,,b
sediment,2020,298,10,1,0.25,69.2,,131.55,,0.29,,0.99,,,b
sediment,2020,298,10,4,3,69.7,,128.35,,0.32,,0.97,,,b
